Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
RCUS,Arcus Biosciences Inc,Healthcare,Biotechnology,USA,2880000000.0,,23.29,-0.0227,1024491.0,2026-01-02 16:32:17,2880000000.0,,,,12.01,5.72,3.47,,-14.38%,-10.76%,-10.20%,-0.94%,76.65%,23.29,-0.0227,1024493.0,2026-01-02 16:42:55,2880000000.0,107100000.0,81350000.0,0.3425,-0.011699999999999999,0.5317000000000001,0.0058,9.63%,4.25,1840000.0,23.29,-0.0227,1025939.0,2026-01-02 21:53:29,2880000000.0,,-0.3064,-0.6812999999999999,-63.86%,3.65,3.65,0.22,0.25,0.9582999999999999,-1.5625,-1.4208,Oct 28/a,23.29,-0.0227,1025939.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDAC,Rising Dragon Acquisition Corp,Financial,Shell Companies,China,68690000.0,42.58,9.16,-0.0672,46252.0,2026-01-02 16:32:17,68690000.0,42.58,,,,1.18,6869.07,,-,-,-,-,-,9.16,-0.0672,46259.0,2026-01-02 16:42:55,68690000.0,7500000.0,5810000.0,0.2256,0.0,0.6987000000000001,,0.16%,0.21,42610.0,9.16,-0.0672,46262.0,2026-01-02 21:53:29,68690000.0,,0.0535,0.0555,2.77%,0.06,0.06,0.0,0.0,,,,-,9.16,-0.0672,46811.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDAG,Republic Digital Acquisition Co,Financial,Shell Companies,USA,379880000.0,,10.13,0.0005,87.0,2026-01-02 16:32:17,379880000.0,,,,,1.29,351.74,,-,-,-,-,-,10.13,0.0005,87.0,2026-01-02 16:42:55,379880000.0,30000000.0,30000000.0,0.2,0.0,0.7098,,0.00%,0.01,52440.0,10.13,0.0005,87.0,2026-01-02 21:53:29,379880000.0,,,,-,14.95,14.95,0.0,0.0,,,,-,10.13,0.0005,87.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDCM,Radcom,Communication Services,Telecom Services,Israel,206130000.0,20.32,12.86,-0.0168,16955.0,2026-01-02 16:32:17,206130000.0,20.32,12.49,1.76,2.99,1.89,1.93,,25.30%,-0.96%,-,7.11%,13.07%,12.86,-0.0168,16955.0,2026-01-02 16:42:55,206130000.0,16030000.000000002,12690000.0,0.2082,0.0,0.48119999999999996,-0.0066,0.62%,1.41,56070.0,12.86,-0.0168,16955.0,2026-01-02 21:53:29,206130000.0,,0.0805,0.1054,9.52%,5.57,5.55,0.02,0.03,0.7522,0.1005,0.15380000000000002,Nov 12/b,12.86,-0.0168,16955.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDDT,Reddit Inc,Communication Services,Internet Content & Information,USA,45840000000.0,133.23,241.89,0.052300000000000006,3514666.0,2026-01-02 16:32:17,45840000000.0,133.23,62.48,,24.07,17.55,20.59,89.93,169.80%,66.58%,-65.02%,-,54.38%,241.89,0.052300000000000006,3517443.0,2026-01-02 16:42:55,45840000000.0,136810000.0,133259999.99999999,0.2968,-0.015300000000000001,0.6591,0.07730000000000001,14.47%,3.81,5060000.0,241.89,0.052300000000000006,3519452.0,2026-01-02 21:53:29,45840000000.0,,0.1383,0.1522,13.28%,12.13,12.13,0.01,0.01,0.9037999999999999,0.1381,0.1833,Oct 30/a,241.89,0.052300000000000006,3520145.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.02,15360.0,23.98,0.0029,48979.0,2026-01-02 21:53:29,,0.0815,,,-,,,,,,,,-,23.98,0.0029,48979.0,2026-01-02 22:04:10,
RDFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.02,15360.0,23.98,0.0029,48979.0,2026-01-02 21:53:29,,0.0815,,,-,,,,,,,,-,23.98,0.0029,48979.0,2026-01-02 22:04:10,
RDFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.02,15360.0,23.98,0.0029,48979.0,2026-01-02 21:53:29,,0.0815,,,-,,,,,,,,-,23.98,0.0029,48979.0,2026-01-02 22:04:10,
RDFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.02,15360.0,23.98,0.0029,48979.0,2026-01-02 21:53:29,,0.0815,,,-,,,,,,,,-,23.98,0.0029,48979.0,2026-01-02 22:04:10,
RDGT,Ridgetech Inc,Healthcare,Pharmaceutical Retailers,China,48640000.0,,2.66,-0.0667,23067.0,2026-01-02 16:32:17,48640000.0,,,,0.41,0.53,2.62,44.62,-,-,52.73%,-,0.45%,2.66,-0.0667,23067.0,2026-01-02 16:42:55,48640000.0,5860000.0,5130000.0,0.1246,0.0,0.0087,0.02,1.13%,0.45,128960.00000000001,2.66,-0.0667,23067.0,2026-01-02 21:53:29,48640000.0,,-0.0183,-0.0645,-18.77%,1.74,1.44,0.0,0.35,0.1316,-0.0086,-0.0464,-,2.66,-0.0667,23067.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDHL,Redhill Biopharma Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,4680000.0,,1.03,0.0,32915.0,2026-01-02 16:32:17,4680000.0,,,,,,1.54,,-,-,65.76%,-,5.07%,1.03,0.0,32915.0,2026-01-02 16:42:55,4680000.0,4540000.0,4040000.0,0.1109,0.0,0.132,0.001,1.89%,0.08,953130.0,1.03,0.0,32915.0,2026-01-02 21:53:29,4680000.0,,,,-,0.56,0.42,,,,,,Sep 05/b,1.03,0.0,32915.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDI,Reading International Inc,Communication Services,Entertainment,USA,43160000.0,,1.09,0.0381,48638.0,2026-01-02 16:32:17,43160000.0,,,,0.2,,4.09,,61.55%,65.22%,-6.18%,-,-5.32%,1.09,0.0381,48638.0,2026-01-02 16:42:55,43160000.0,21040000.0,16810000.0,0.2601,0.0,0.40369999999999995,-0.021,1.64%,1.56,176320.0,1.09,0.0381,48738.0,2026-01-02 21:53:29,43160000.0,,-0.0297,-5.4012,-4.53%,0.17,0.15,,,0.0801,-0.013300000000000001,-0.0654,Nov 14/b,1.09,0.0381,48738.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDIV,Invesco S&P Ultra Dividend Revenue ETF,Financial,Exchange Traded Fund,USA,,,52.7,0.0127,158522.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,1.62,33370.0,52.7,0.0127,158522.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
RDIV,Invesco S&P Ultra Dividend Revenue ETF,Financial,Exchange Traded Fund,USA,,,52.7,0.0127,158522.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,1.62,33370.0,52.7,0.0127,158522.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
RDN,"Radian Group, Inc",Financial,Insurance - Specialty,USA,4870000000.0,8.97,35.92,-0.0019,555445.0,2026-01-02 16:32:17,4870000000.0,8.97,7.74,1.09,3.88,1.05,,,2.31%,10.40%,4.17%,7.12%,-3.31%,35.92,-0.0019,555449.0,2026-01-02 16:42:55,4870000000.0,135470000.0,133440000.0,0.0152,-0.0481,0.941,-0.0033,3.92%,6.39,818590.0,35.92,-0.0019,555449.0,2026-01-02 21:53:29,4870000000.0,0.028399999999999998,0.071,0.12560000000000002,10.01%,1.77,,0.24,0.36,,0.6862999999999999,0.45899999999999996,Nov 04/a,35.92,-0.0019,555449.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDNT,Radnet Inc,Healthcare,Diagnostics & Research,USA,5480000000.0,,70.95,-0.005600000000000001,427707.0,2026-01-02 16:32:17,5480000000.0,,91.16,0.46,2.78,5.16,6.81,105.32,833.33%,108.48%,-33.78%,199.54%,9.65%,70.95,-0.005600000000000001,427711.0,2026-01-02 16:42:55,5480000000.0,77030000.0,69340000.0,0.10279999999999999,-0.0298,0.9709,0.050199999999999995,11.69%,9.56,847260.0,70.95,-0.005600000000000001,427711.0,2026-01-02 21:53:29,5480000000.0,,-0.0037,-0.013000000000000001,-0.45%,1.87,1.87,1.66,1.75,0.042199999999999994,0.042199999999999994,-0.006500000000000001,Nov 09/a,70.95,-0.005600000000000001,427711.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDNW,RideNow Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,226500000.0,,5.95,0.0779,21443.0,2026-01-02 16:32:17,226500000.0,,,,0.21,,4.37,7.52,37.99%,85.96%,44.05%,-,7.54%,5.95,0.0779,21443.0,2026-01-02 16:42:55,226500000.0,38000000.0,22780000.0,0.4017,0.0,0.433,0.0079,3.67%,16.67,50180.0,5.95,0.0779,21443.0,2026-01-02 21:53:29,226500000.0,,-0.13390000000000002,-2.6806,-31.38%,1.12,0.29,,,0.2589,0.024700000000000003,-0.0935,Nov 04/a,5.95,0.0779,21443.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDOG,ALPS REIT Dividend Dogs ETF,Financial,Exchange Traded Fund,USA,,,36.09,0.005600000000000001,1369.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,36.0,0.0031,1369.0,2026-01-02 16:42:55,,,,,,,,-,0.04,2850.0,36.0,0.0031,1369.0,2026-01-02 21:53:29,,0.0688,,,-,,,,,,,,-,36.0,0.0031,1369.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDOG,ALPS REIT Dividend Dogs ETF,Financial,Exchange Traded Fund,USA,,,36.09,0.005600000000000001,1369.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,36.0,0.0031,1369.0,2026-01-02 16:42:55,,,,,,,,-,0.04,2850.0,36.0,0.0031,1369.0,2026-01-02 21:53:29,,0.0688,,,-,,,,,,,,-,36.0,0.0031,1369.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDOG,ALPS REIT Dividend Dogs ETF,Financial,Exchange Traded Fund,USA,,,36.09,0.005600000000000001,1369.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,36.0,0.0031,1369.0,2026-01-02 16:42:55,,,,,,,,-,0.04,2850.0,36.0,0.0031,1369.0,2026-01-02 21:53:29,,0.0688,,,-,,,,,,,,-,36.0,0.0031,1369.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDOG,ALPS REIT Dividend Dogs ETF,Financial,Exchange Traded Fund,USA,,,36.09,0.005600000000000001,1369.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,36.0,0.0031,1369.0,2026-01-02 16:42:55,,,,,,,,-,0.04,2850.0,36.0,0.0031,1369.0,2026-01-02 21:53:29,,0.0688,,,-,,,,,,,,-,36.0,0.0031,1369.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDOG,ALPS REIT Dividend Dogs ETF,Financial,Exchange Traded Fund,USA,,,36.09,0.005600000000000001,1369.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,36.0,0.0031,1369.0,2026-01-02 16:42:55,,,,,,,,-,0.04,2850.0,36.0,0.0031,1369.0,2026-01-02 21:53:29,,0.0688,,,-,,,,,,,,-,36.0,0.0031,1369.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDOG,ALPS REIT Dividend Dogs ETF,Financial,Exchange Traded Fund,USA,,,36.09,0.005600000000000001,1369.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,36.0,0.0031,1369.0,2026-01-02 16:42:55,,,,,,,,-,0.04,2850.0,36.0,0.0031,1369.0,2026-01-02 21:53:29,,0.0688,,,-,,,,,,,,-,36.0,0.0031,1369.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDOG,ALPS REIT Dividend Dogs ETF,Financial,Exchange Traded Fund,USA,,,36.09,0.005600000000000001,1369.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,36.0,0.0031,1369.0,2026-01-02 16:42:55,,,,,,,,-,0.04,2850.0,36.0,0.0031,1369.0,2026-01-02 21:53:29,,0.0688,,,-,,,,,,,,-,36.0,0.0031,1369.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDOG,ALPS REIT Dividend Dogs ETF,Financial,Exchange Traded Fund,USA,,,36.09,0.005600000000000001,1369.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,36.0,0.0031,1369.0,2026-01-02 16:42:55,,,,,,,,-,0.04,2850.0,36.0,0.0031,1369.0,2026-01-02 21:53:29,,0.0688,,,-,,,,,,,,-,36.0,0.0031,1369.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTE,Roundhill Russell 2000 0DTE Covered Call Strategy ETF,Financial,Exchange Traded Fund,USA,,,29.55,0.006500000000000001,186559.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.55,0.006500000000000001,186889.0,2026-01-02 16:42:55,,,,,,,,-,1.8,128539.99999999999,29.55,0.006500000000000001,190695.0,2026-01-02 21:53:29,,0.4448,,,-,,,,,,,,-,29.55,0.006500000000000001,190712.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTE,Roundhill Russell 2000 0DTE Covered Call Strategy ETF,Financial,Exchange Traded Fund,USA,,,29.55,0.006500000000000001,186559.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.55,0.006500000000000001,186889.0,2026-01-02 16:42:55,,,,,,,,-,1.8,128539.99999999999,29.55,0.006500000000000001,190695.0,2026-01-02 21:53:29,,0.4448,,,-,,,,,,,,-,29.55,0.006500000000000001,190712.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTE,Roundhill Russell 2000 0DTE Covered Call Strategy ETF,Financial,Exchange Traded Fund,USA,,,29.55,0.006500000000000001,186559.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.55,0.006500000000000001,186889.0,2026-01-02 16:42:55,,,,,,,,-,1.8,128539.99999999999,29.55,0.006500000000000001,190695.0,2026-01-02 21:53:29,,0.4448,,,-,,,,,,,,-,29.55,0.006500000000000001,190712.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTE,Roundhill Russell 2000 0DTE Covered Call Strategy ETF,Financial,Exchange Traded Fund,USA,,,29.55,0.006500000000000001,186559.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.55,0.006500000000000001,186889.0,2026-01-02 16:42:55,,,,,,,,-,1.8,128539.99999999999,29.55,0.006500000000000001,190695.0,2026-01-02 21:53:29,,0.4448,,,-,,,,,,,,-,29.55,0.006500000000000001,190712.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTE,Roundhill Russell 2000 0DTE Covered Call Strategy ETF,Financial,Exchange Traded Fund,USA,,,29.55,0.006500000000000001,186559.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.55,0.006500000000000001,186889.0,2026-01-02 16:42:55,,,,,,,,-,1.8,128539.99999999999,29.55,0.006500000000000001,190695.0,2026-01-02 21:53:29,,0.4448,,,-,,,,,,,,-,29.55,0.006500000000000001,190712.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTE,Roundhill Russell 2000 0DTE Covered Call Strategy ETF,Financial,Exchange Traded Fund,USA,,,29.55,0.006500000000000001,186559.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.55,0.006500000000000001,186889.0,2026-01-02 16:42:55,,,,,,,,-,1.8,128539.99999999999,29.55,0.006500000000000001,190695.0,2026-01-02 21:53:29,,0.4448,,,-,,,,,,,,-,29.55,0.006500000000000001,190712.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTE,Roundhill Russell 2000 0DTE Covered Call Strategy ETF,Financial,Exchange Traded Fund,USA,,,29.55,0.006500000000000001,186559.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.55,0.006500000000000001,186889.0,2026-01-02 16:42:55,,,,,,,,-,1.8,128539.99999999999,29.55,0.006500000000000001,190695.0,2026-01-02 21:53:29,,0.4448,,,-,,,,,,,,-,29.55,0.006500000000000001,190712.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTE,Roundhill Russell 2000 0DTE Covered Call Strategy ETF,Financial,Exchange Traded Fund,USA,,,29.55,0.006500000000000001,186559.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.55,0.006500000000000001,186889.0,2026-01-02 16:42:55,,,,,,,,-,1.8,128539.99999999999,29.55,0.006500000000000001,190695.0,2026-01-02 21:53:29,,0.4448,,,-,,,,,,,,-,29.55,0.006500000000000001,190712.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTE,Roundhill Russell 2000 0DTE Covered Call Strategy ETF,Financial,Exchange Traded Fund,USA,,,29.55,0.006500000000000001,186559.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.55,0.006500000000000001,186889.0,2026-01-02 16:42:55,,,,,,,,-,1.8,128539.99999999999,29.55,0.006500000000000001,190695.0,2026-01-02 21:53:29,,0.4448,,,-,,,,,,,,-,29.55,0.006500000000000001,190712.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTE,Roundhill Russell 2000 0DTE Covered Call Strategy ETF,Financial,Exchange Traded Fund,USA,,,29.55,0.006500000000000001,186559.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.55,0.006500000000000001,186889.0,2026-01-02 16:42:55,,,,,,,,-,1.8,128539.99999999999,29.55,0.006500000000000001,190695.0,2026-01-02 21:53:29,,0.4448,,,-,,,,,,,,-,29.55,0.006500000000000001,190712.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTE,Roundhill Russell 2000 0DTE Covered Call Strategy ETF,Financial,Exchange Traded Fund,USA,,,29.55,0.006500000000000001,186559.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.55,0.006500000000000001,186889.0,2026-01-02 16:42:55,,,,,,,,-,1.8,128539.99999999999,29.55,0.006500000000000001,190695.0,2026-01-02 21:53:29,,0.4448,,,-,,,,,,,,-,29.55,0.006500000000000001,190712.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTE,Roundhill Russell 2000 0DTE Covered Call Strategy ETF,Financial,Exchange Traded Fund,USA,,,29.55,0.006500000000000001,186559.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.55,0.006500000000000001,186889.0,2026-01-02 16:42:55,,,,,,,,-,1.8,128539.99999999999,29.55,0.006500000000000001,190695.0,2026-01-02 21:53:29,,0.4448,,,-,,,,,,,,-,29.55,0.006500000000000001,190712.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTL,GraniteShares 2x Long RDDT Daily ETF,Financial,Exchange Traded Fund,USA,,,55.22,0.1001,261421.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,55.25,0.10060000000000001,261954.0,2026-01-02 16:42:55,,,,,,,,-,0.22,583220.0,55.25,0.10060000000000001,262001.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,55.25,0.10060000000000001,262068.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTL,GraniteShares 2x Long RDDT Daily ETF,Financial,Exchange Traded Fund,USA,,,55.22,0.1001,261421.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,55.25,0.10060000000000001,261954.0,2026-01-02 16:42:55,,,,,,,,-,0.22,583220.0,55.25,0.10060000000000001,262001.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,55.25,0.10060000000000001,262068.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTL,GraniteShares 2x Long RDDT Daily ETF,Financial,Exchange Traded Fund,USA,,,55.22,0.1001,261421.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,55.25,0.10060000000000001,261954.0,2026-01-02 16:42:55,,,,,,,,-,0.22,583220.0,55.25,0.10060000000000001,262001.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,55.25,0.10060000000000001,262068.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTL,GraniteShares 2x Long RDDT Daily ETF,Financial,Exchange Traded Fund,USA,,,55.22,0.1001,261421.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,55.25,0.10060000000000001,261954.0,2026-01-02 16:42:55,,,,,,,,-,0.22,583220.0,55.25,0.10060000000000001,262001.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,55.25,0.10060000000000001,262068.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTL,GraniteShares 2x Long RDDT Daily ETF,Financial,Exchange Traded Fund,USA,,,55.22,0.1001,261421.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,55.25,0.10060000000000001,261954.0,2026-01-02 16:42:55,,,,,,,,-,0.22,583220.0,55.25,0.10060000000000001,262001.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,55.25,0.10060000000000001,262068.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTL,GraniteShares 2x Long RDDT Daily ETF,Financial,Exchange Traded Fund,USA,,,55.22,0.1001,261421.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,55.25,0.10060000000000001,261954.0,2026-01-02 16:42:55,,,,,,,,-,0.22,583220.0,55.25,0.10060000000000001,262001.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,55.25,0.10060000000000001,262068.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTY,YieldMax R2000 0DTE Covered Strategy ETF,Financial,Exchange Traded Fund,USA,,,39.51,0.0073,10498.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,39.56,0.0085,10498.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,0.36450000000000005,,,-,,,,,,,,-,39.56,0.0085,10498.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDTY,YieldMax R2000 0DTE Covered Strategy ETF,Financial,Exchange Traded Fund,USA,,,39.51,0.0073,10498.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,39.56,0.0085,10498.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,0.36450000000000005,,,-,,,,,,,,-,39.56,0.0085,10498.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDVI,FT Vest Rising Dividend Achievers Target Income ETF,Financial,Exchange Traded Fund,USA,,,26.48,0.0091,769321.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,26.48,0.0091,769321.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,0.0803,,,-,,,,,,,,-,26.48,0.0091,769321.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDVT,Red Violet Inc,Technology,Software - Application,USA,723710000.0,66.7,51.37,-0.098,178400.0,2026-01-02 16:32:17,723710000.0,66.7,40.12,2.77,8.37,7.05,15.96,25.05,40.84%,10.86%,-,14.47%,19.95%,51.37,-0.098,178404.0,2026-01-02 16:42:55,723710000.0,13970000.0,11070000.0,0.2144,-0.0179,0.6805,0.0137,7.56%,10.14,82540.0,51.37,-0.098,178404.0,2026-01-02 21:53:29,723710000.0,,0.1067,0.1158,10.75%,8.39,8.39,0.02,0.03,0.7149,0.1378,0.12960000000000002,Nov 05/a,51.37,-0.098,178404.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDVY,First Trust Rising Dividend Achievers ETF,Financial,Exchange Traded Fund,USA,,,70.15,0.0098,1152130.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,1400000.0,70.15,0.0098,1152265.0,2026-01-02 21:53:29,,0.011000000000000001,,,-,,,,,,,,-,70.15,0.0098,1152265.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDVY,First Trust Rising Dividend Achievers ETF,Financial,Exchange Traded Fund,USA,,,70.15,0.0098,1152130.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,1400000.0,70.15,0.0098,1152265.0,2026-01-02 21:53:29,,0.011000000000000001,,,-,,,,,,,,-,70.15,0.0098,1152265.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDW,Redwire Corporation,Industrials,Aerospace & Defense,USA,1490000000.0,,9.03,0.1882,24394537.0,2026-01-02 16:32:17,1490000000.0,,,,5.04,1.5,27.45,,28.17%,78.67%,-53.57%,52.62%,51.69%,9.03,0.1882,24433653.0,2026-01-02 16:42:55,1490000000.0,154280000.0,57950000.0,0.6491,-0.0925,0.2006,0.013000000000000001,37.78%,2.37,9240000.0,9.03,0.1882,24442912.0,2026-01-02 21:53:29,1490000000.0,,-0.23989999999999997,-0.5008,-21.48%,1.41,1.05,0.35,0.36,0.0385,-0.4619,-0.9054000000000001,Nov 05/a,9.03,0.1882,24452404.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDWR,Radware,Technology,Software - Infrastructure,Israel,1030000000.0,63.43,23.78,-0.0129,226429.0,2026-01-02 16:32:17,1030000000.0,63.43,20.02,1.4,3.51,2.91,4.28,25.67,31.03%,4.18%,-22.00%,14.33%,1.75%,23.78,-0.0129,226432.0,2026-01-02 16:42:55,1030000000.0,42690000.0,34120000.0,0.2145,0.0,0.7829999999999999,-0.0212,1.98%,3.36,201590.0,23.78,-0.0129,226505.0,2026-01-02 21:53:29,1030000000.0,,0.0263,0.0509,4.62%,1.68,1.6,0.04,0.05,0.807,0.0305,0.056600000000000004,Oct 29/b,23.78,-0.0129,226505.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDY,Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,11540000000.0,16.97,13.86,-0.0128,1152057.0,2026-01-02 16:32:17,11540000000.0,16.97,22.17,,2.9,2.87,14.67,,-11.22%,-11.32%,19.33%,-1.52%,9.35%,13.86,-0.0128,1152061.0,2026-01-02 16:42:55,11540000000.0,834610000.0,832360000.0,0.0,,0.13119999999999998,0.0444,1.21%,9.16,1100000.0,13.86,-0.0128,1152083.0,2026-01-02 21:53:29,11540000000.0,0.0067,0.1167,0.1772,16.32%,1.85,1.35,0.03,0.16,0.5870000000000001,0.1925,0.171,Oct 24/b,13.86,-0.0128,1152084.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RDYY,YieldMax RDDT Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,38.34,0.015,59281.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,38.34,0.015,59281.0,2026-01-02 16:42:55,,,,,,,,-,1.02,37760.0,38.34,0.015,59306.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
RDYY,YieldMax RDDT Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,38.34,0.015,59281.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,38.34,0.015,59281.0,2026-01-02 16:42:55,,,,,,,,-,1.02,37760.0,38.34,0.015,59306.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
